borne,viteza,nume,fir,r_start,r_end,linie
"2+800
3+200",30,"Bucureşti Nord -
Bucureştii Noi",1,2.8,3.2,100
"26+000
26+050",30,"St. Grădinari
peste sch. 6 din bretea 
2 - 4 - 6 - 8, Cap Y",1,26,26.05,100
"38+150
38+700",30,"Vadu Lat -
Zăvestreni",1,38.15,38.7,100
"45+000
46+600",70,"St. Zăvestreni
linia 2 directă și
zonă aparate de cale Cap X + Cap Y",1,45,46.6,100
"47+300
47+400",50,"Zăvestreni -
Videle",1,47.3,47.4,100
"79+700
81+000",50,"Olteni -
Rădoieşti",1,79.7,81,100
"84+280
85+540",30,"St. Rădoieşti
linia 3 directă",1,84.28,85.54,100
"90+600
90+650",30,"Rădoieşti -
Atârnaţi",1,90.6,90.65,100
"94+300
94+350",30,"Atârnaţi -
Roşiori Nord",1,94.3,94.35,100
"99+300
99+600",30,"St. Roşiori Nord
linia 4 directă, Cap X",1,99.3,99.6,100
"116+800
118+400",70,"St. Mihăeşti
linia 3 directă",1,116.8,118.4,100
"137+620
137+670",30,"St. Drăgăneşti
linia 3 directă, Cap Y",1,137.62,137.67,100
"142+350
142+430",30,"Drăgăneşti -
Fărcaşele",1,142.35,142.43,100
"138+000
145+500",50,"Drăgăneşti -
Fărcaşele",1,138,145.5,100
"145+500
155+000",70,"Drăgănești - 
Fărcașele  -
Caracal
și linia 3 directă 
Fărcașele
și linia 3 directă Caracal, Cap X",1,145.5,155,100
"167+800
167+900",30,"St. Grozăvești
linia 3 directă Cap X",1,167.8,167.9,100
"249+150
250+300",30,"St. Craiova
linia 3A + 3B",1,249.15,250.3,100
"261+350
261+400",70,"St. Işalniţa
linia 2 directă, Cap X",1,261.35,261.4,100
"285+675
286+400",70,"St. Filiaşi 
linia 2 directă, sch. 53, 16, 10, 8 și 6",1,285.675,286.4,100
"287+640
287+690",30,"Filiaşi -
Gura Motrului",1,287.64,287.69,100
"290+500
290+800",15,"Filiaşi -
Gura Motrului",1,290.5,290.8,100
"292+720
292+870",30,"St. Gura Motrului
linia 3 directă",1,292.72,292.87,100
"295+650
296+550",70,"Gura Motrului -
Butoieşti",1,295.65,296.55,100
"298+250
298+350",30,"St. Butoieşti
linia 3 directă, Cap X",1,298.25,298.35,100
"299+630
309+100",70,"Butoieşti -
Strehaia 
și st. Strehaia
linia 2 directă, Cap X",1,299.63,309.1,100
"310+500
333+050",70,"Strehaia -
Ciochiuța -
Tâmna,
linia 2 directă Tâmna,
Tâmna - 
Igiroasa,
linia 2 directă Igiroasa și Igiroasa - 
Prunișor",1,310.5,333.05,100
"309+100
309+400",30,"St. Strehaia
linia 2 directă, Cap X",1,309.1,309.4,100
"311+200
311+650",30,"Strehaia -
Ciochiuţa",1,311.2,311.65,100
"314+200
314+250",50,"Strehaia -
Ciochiuţa",1,314.2,314.25,100
"339+300
341+170",30,"Prunișor -
Gârniţa și 
linia 2 directă 
Cap Y, Gârnița",1,339.3,341.17,100
"335+120
335+170",30,"Prunișor -
Gârniţa",1,335.12,335.17,100
"341+170
343+900",60,"Gârniţa -
Balota",1,341.17,343.9,100
"343+900
344+140",30,"St. Balota
linia 2 directă, Cap X",1,343.9,344.14,100
"345+200
353+200",30,"Balota –
Valea Albă
linia 1 directă 
Valea Albă și
Valea Albă -
Post Macazuri",1,345.2,353.2,100
"363+340
363+900",30,"St. Drobeta Tr. Severin
linia 1",1,363.34,363.9,100
"363+340
363+475",5,"St. Drobeta Tr. Severin
linia 2 directă, Cap X",1,363.34,363.475,100
"374+450
374+500",30,"Gura Văii - 
Vârciorova",1,374.45,374.5,100
"380+600
384+200",30,"St. Vârciorova  
linia 2 directă, Cap Y și 
Vârciorova -
Orșova",1,380.6,384.2,100
"388+200
388+400",30,"St. Orşova
linia 2 directă",1,388.2,388.4,100
"397+950
399+050",30,"St. Topleţ
linia 2 directă",1,397.95,399.05,100
"405+000
405+100",30,"Băile Herculane
linia 1 directă, Cap X",1,405,405.1,100
"415+600
415+700",30,"St. Iablaniţa
linia 2 directă, Cap X",1,415.6,415.7,100
"418+800
418+900",30,"Iablaniţa -
Cruşovăţ",1,418.8,418.9,100
"440+000
440+150",30,"Poarta -
Teregova",1,440,440.15,100
"447+200
447+300",30,"Teregova - 
Armeniș",1,447.2,447.3,100
"449+100
449+250",30,"St. Armeniș
linia 2 directă",1,449.1,449.25,100
"453+600
453+950",30,"Armeniș - 
Slatina Timiș
și linia 2 directă, Cap X Slatina Timiș",1,453.6,453.95,100
"462+050
462+100",30,"St. Vălișoara
linia 2 directă, Cap Y",1,462.05,462.1,100
"463+700
466+400",30,"Vălișoara -
Valea Timișului",1,463.7,466.4,100
"469+750
469+800",30,"St. Balta Sărată 
linia 2 directă, Cap X",1,469.75,469.8,100
"472+800
475+800",30,"St. Balta Sărată -
Caransebeş 
și st. Caransebeş 
linia 2 directă, Cap X
(între semnal X și 
sch. 7)",1,472.8,475.8,100
"491+572
499+800",50,"St. Căvăran
linia 2 directă și
Căvăran -
Găvojdia",1,491.572,499.8,100
"503+420
505+900",70,"St. Găvojdia
linia 3 directă și Găvojdia -
Tapia",1,503.42,505.9,100
"516+600
551+156",70,"St. Lugoj
linia 2 directă,
porțiunea cuprinsă între sch. 28 (extrem) și semnal Y st. Lugoj și 
Lugoj - 
Ax st. Recaș",1,516.6,551.156,100
"551+156
570+670",50,"Ax st. Recaș -
Ax st. Timișoara Est",1,551.156,570.67,100
"586+500
590+800",50,"Timişoara Nord -
Cărpiniş",1,586.5,590.8,100
"597+630
598+535",30,"St. Cărpiniş
linia 2 directă",1,597.63,598.535,100
"26+000
26+050",30,NA,2,26,26.05,100
"45+000
46+600",70,NA,2,45,46.6,100
"73+500
74+250",30,"Fără inductori.
Afectează intrări - ieşiri peste sch. 2, 8 și 10.",2,73.5,74.25,100
"84+280
85+880",30,Fără inductori.,2,84.28,85.88,100
"97+600
97+650",30,Fără inductori.,2,97.6,97.65,100
"100+630
100+680",70,"Afectează intrări - ieşiri peste TDJ 42 / 44 și linia 3.
Fără inductori.",2,100.63,100.68,100
"101+800
103+200",30,Fără inductori.,2,101.8,103.2,100
"107+450
108+850",60,"Afectează intrări - ieşiri peste sch. 3, 5 și 4.
Fără inductori.",2,107.45,108.85,100
"115+550
118+400",70,Semnalizată ca limitare de viteză.,2,115.55,118.4,100
"138+550
138+610",30,Fără inductori.,2,138.55,138.61,100
"143+300
143+700",30,Fără inductori.,2,143.3,143.7,100
"147+100
148+450",70,"Afectează intrări - ieşiri peste sch. 1, 9, 11, 4, 6 și 10.
Fără inductori.",2,147.1,148.45,100
"153+800
155+050",70,Fără inductori.,2,153.8,155.05,100
"177+550
177+600",30,"Fără inductori.
Afectează intrări - ieşiri peste sch. 2.",2,177.55,177.6,100
"199+050
199+150",70,"Semnalizată ca limitare de viteză.
Fără inductori.
Afectează intrări - ieşiri peste sch. 4 și 6.",2,199.05,199.15,100
"200+200
200+400",30,Fără inductori.,2,200.2,200.4,100
"261+400
261+500",70,"Fără inductori. 
Afectează intrări - ieşiri peste sch. 5 și 7.
Semnalizată ca limitare de viteză.",2,261.4,261.5,100
"271+500
271+700",50,Fără inductori.,2,271.5,271.7,100
"286+180
286+400",50,"Fără inductori.
Afectează intrări - ieşiri peste sch. 18, 14 și 4.",2,286.18,286.4,100
"287+640
287+690",30,"*Valabil pentru trenurile care au în componență  două locomotive cuplate.
Nesemnalizată pe teren.",2,287.64,287.69,100
"294+700
294+750",30,Fără inductori.,2,294.7,294.75,100
"298+280
299+480",30,Fără inductori.,2,298.28,299.48,100
"303+850
304+100",30,Fără inductori.,2,303.85,304.1,100
"299+480
310+500",70,"Semnalizată ca limitare de viteză.
Din linia 3 directă Strehaia se continuă linia simplă Strehaia - Ciochiuța.",2,299.48,310.5,100
"309+100
309+250",30,"Afectează intrări - ieşiri peste sch. 3, 7 și 9.
Fără inductori.",2,309.1,309.25,100
"310+250
310+300",30,"Fără inductori.
Afectează intrări - ieşiri peste sch. 24.",2,310.25,310.3,100
"354+400
354+700",30,Fără inductori.,2,354.4,354.7,100
"356+850
356+950",50,Fără inductori.,2,356.85,356.95,100
"30+200
30+400",30,"Ciocăneşti -
Ghergani",1,30.2,30.4,101
"35+400
36+900",30,"St. Ghergani
zonă aparate de cale Cap X și Cap Y și 
linia 3 directă",1,35.4,36.9,101
"48+850
53+000",NA,"Titu -
Fusea",1,48.85,53,101
"89+100
89+150",30,"Leordeni - 
Călineşti",1,89.1,89.15,101
"94+390
94+440",30,"Călineşti -
Goleşti",1,94.39,94.44,101
"99+500
99+550",10,"St. Goleşti
linia 3 directă",1,99.5,99.55,101
"188+700
188+800",30,"St. Slatina
linia 2 directă",1,188.7,188.8,101
"205+450
206+545",30,"St. Piatra Olt
linia 3 directă
(din călcâiul schimbătorului numărul 23 până la călcâiul schimbătorului numărul 14)",1,205.45,206.545,101
"206+050
206+100",10,"St. Piatra Olt
peste sch. 50",1,206.05,206.1,101
"217+725
218+050",70,"St. Balş
linia 2 directă Cap X",1,217.725,218.05,101
"219+775
219+935",30,"Balş -
Robăneşti",1,219.775,219.935,101
"221+910
221+960",30,"Balş -
Robăneşti",1,221.91,221.96,101
"226+550
226+600",50,"Balş -
Robăneşti",1,226.55,226.6,101
"249+150
250+300",30,"St. Craiova
linia 3A+3B",1,249.15,250.3,101
"14+150
15+200",50,"Șantier mobil.
Protecție muncitori.",2,14.15,15.2,101
"42+000
54+500",70,NA,2,42,54.5,101
"66+000
68+000",70,NA,2,66,68,101
"89+100
89+150",30,"Afectează intrări - ieşiri peste TN km 89+125.
Semnalizată ca limitare de viteză.",2,89.1,89.15,101
"94+390
94+440",30,"Semnalizată ca limitare de viteză.
Trecere la nivel km.94+413.",2,94.39,94.44,101
"99+450
99+550",10,"Nesemnalizată pe teren.
Restricție cuprinsă între călcâi sch. 17 și semnal ieșire Y4.
Afectează intrări la linia 4 din direcțiile Pitești, Ștefănești, Călinești, 
 firele I și II.
Afectează ieşiri de la 
linia 4 în direcția Călinești, firele I și II.",2,99.45,99.55,101
"111+969
112+968",15,"St. Bradu de Sus
linia 3 directă",1,111.969,112.968,102
"6+290
6+410",15,"St. Bucureşti Progresu
peste sch. 3, 6, 11 și 13",1,6.29,6.41,103
"7+365
7+415",10,"St. Jilava
peste sch. 3A",1,7.365,7.415,103
"57+050
64+900",30,"Ax st. Rădulești -
Ax st. Videle
(linia 2 directă Videle)",1,57.05,64.9,105
"68+800
69+600",30,"Giurgiu Nord - 
Russe",1,68.8,69.6,106 A
"40+320
40+370",30,"Aninoasa - 
Doicești",1,40.32,40.37,107
"59+000
59+200",30,"St. Fieni
Cap Y",1,59,59.2,107
"63+600
63+800",30,"Fieni -
Pietroşiţa",1,63.6,63.8,107
"107+550
107+600",30,"Ştefăneşti - 
Ciumeşti",1,107.55,107.6,108
"107+600
107+800",30,"Ştefăneşti - 
Ciumeşti",1,107.6,107.8,108
"115+600
115+650",30,"Ciumeşti -
Stâlpeni",1,115.6,115.65,108
"129+535
129+585",30,"Ciumeşti -
Stâlpeni",1,129.535,129.585,108
"137+685
137+735",30,"Stâlpeni -
Câmpulung",1,137.685,137.735,108
"117+240
145+770",50,"Bascov -
Curtea de Argeș",1,117.24,145.77,109
"206+050
206+100",10,"St. Piatra Olt
peste sch. 50",1,206.05,206.1,112
"218+050
219+550",30,"Piatra Olt -
Vlăduleni",1,218.05,219.55,112
"231+335
231+405",30,"Romula -
Caracal",1,231.335,231.405,112
"231+600
231+970",30,"Romula -
Caracal",1,231.6,231.97,112
"15+090
15+140",30,"Gilort - 
Tulburea",1,15.09,15.14,116
"17+830
17+880",30,"Gilort -
Tulburea",1,17.83,17.88,116
"18+190
18+240",30,"Gilort -
Tulburea",1,18.19,18.24,116
"20+645
20+695",30,"Tulburea-
Bibești",1,20.645,20.695,116
"21+600
21+710",30,"Tulburea-
Bibești",1,21.6,21.71,116
"25+470
25+520",30,"Tulburea-
Bibesti",1,25.47,25.52,116
"28+740
28+790",30,"Bibeşti -
Musculeşti",1,28.74,28.79,116
"40+850
40+900",30,"St. Jupâneşti
linia 1 directă, Cap X",1,40.85,40.9,116
"45+660
45+740",30,"Jupâneşti -
Cărbuneşti",1,45.66,45.74,116
"51+565
51+615",30,"Pojogeni -
Copăcioasa",1,51.565,51.615,116
"53+270
53+320",30,"Pojogeni -
Copăcioasa",1,53.27,53.32,116
"55+800
55+850",30,"Pojogeni -
Copăcioasa",1,55.8,55.85,116
"69+570
69+620",15,"St. Târgu Jiu
peste TDJ  5 / 7",1,69.57,69.62,116
"74+200
74+300",15,"St. Ec. Teodoroiu
linia 2 directă",1,74.2,74.3,116
"74+300
75+130",50,NA,1,74.3,75.13,116
"77+685
77+735",30,"Ec. Teodoroiu -
Parângu",1,77.685,77.735,116
"85+660
85+710",30,"St. Bumbești
linia 1 directă",1,85.66,85.71,116
"92+700
92+850",30,"Valea Sadului - 
Meri",1,92.7,92.85,116
"96+250
96+320",30,"Meri -
Lainici",1,96.25,96.32,116
"98+600
99+100",30,"Meri -
Lainici",1,98.6,99.1,116
"100+420
100+480",30,"Meri -
Lainici",1,100.42,100.48,116
"103+930
104+831",30,"Lainici –
Pietrele Albe",1,103.93,104.831,116
"107+500
108+200",30,"St. Pietrele Albe
linia 3 directă",1,107.5,108.2,116
"84+710
83+300",30,"Livezeni
linia 2 directă",1,84.71,83.3,116
"65+450
61+300",30,"Bănița -
Merișor 
și Merișor 
linia 3 directă",1,65.45,61.3,116
"57+185
56+050",30,"St. Crivadia
liniile 1 și 2 directe",1,57.185,56.05,116
"44+600
44+100",30,"St. Pui
linia 3 directă, Cap X",1,44.6,44.1,116
"36+300
34+800",30,"Băiești -
Subcetate",1,36.3,34.8,116
"30+050
29+500",30,"St. Subcetate
linia 4 directă Cap X",1,30.05,29.5,116
"23+250
21+920",30,St. Bretea Streiului linia 2 directă,1,23.25,21.92,116
"11+650
10+800",60,"Călan -
Călan Băi
și st. Călan Băi
liniile 2 și 3 directe
Cap X",1,11.65,10.8,116
"3+720
3+610",70,"St. Simeria Triaj
Grupa D, linia 1D
Cap X, peste sch. 57A",1,3.72,3.61,116
"3+200
2+100",30,"St. Simeria Triaj
Grupa D, 
linia 5D directă, cuprinsă între 
T.D.J. 64 / 72 şi 
T.D.J. 139 / 141",1,3.2,2.1,116
"77+830
77+535",30,NA,2,77.83,77.535,116
"64+500
60+800",30,Fără inductori.,2,64.5,60.8,116
"57+185
56+050",30,Fără inductori.,2,57.185,56.05,116
"51+050
55+000",30,Fără inductori.,2,51.05,55,116
"23+250
21+920",30,NA,2,23.25,21.92,116
"11+650
10+800",60,"Semnalizată ca limitare de viteză.
Cuprinde zona aparatelor de cale din Cap X.",2,11.65,10.8,116
"27+250
27+350",30,"St. Motru Est
linia 3 directă",1,27.25,27.35,136
"1+685
2+000",30,"F1 Gura Motrului -
Turceni",1,1.685,2,143
"12+900
13+200",30,"St. Turceni
Cap X",1,12.9,13.2,143
"21+500
21+700",30,"Turceni -
Plopşoru",1,21.5,21.7,143
"34+550
34+600",50,"Plopşoru - 
Rovinari",1,34.55,34.6,143
"36+350
36+400",30,"Plopşoru - 
Rovinari",1,36.35,36.4,143
"43+600
44+420",30,"Plopşoru - 
Rovinari",1,43.6,44.42,143
"44+120
44+420",30,"Plopşoru - 
Rovinari",1,44.12,44.42,143
"51+200
51+250",15,"St. Rogojelu
linia 5 directă",1,51.2,51.25,143
"53+300
53+600",30,"Rogojelu -
Cârbeşti",1,53.3,53.6,143
"57+800
57+900",30,"St. Cârbeşti
 linia 2 directă",1,57.8,57.9,143
"69+570
69+620",15,"St. Târgu Jiu
peste TDJ 5 / 7",1,69.57,69.62,143
"14+290
15+030",15,"Afectează intrări - ieşiri 
la schimbătorul numărul 6.
Fără inductori.",2,14.29,15.03,143
"21+500
21+700",30,Fără inductori.,2,21.5,21.7,143
"51+050
51+250",15,"Afectează intrări - ieşiri la sch. nr. 5, 9, TDJ 13 / 17, sch. nr. 21.
Fără inductori.",2,51.05,51.25,143
"12+900
13+200",30,"St. Turceni
Cap X",1,12.9,13.2,144
"18+300
19+000",50,"Turceni -
Borăscu",1,18.3,19,144
"27+100
27+175",30,"Borăscu -
Drăgoteşti",1,27.1,27.175,144
"14+290
15+030",15,"Afectează intrări - ieşiri peste schimbătorul nr. 6 .
Fără inductori.",2,14.29,15.03,144
"402+520
502+570",100,"Coșlariu - 
Sântimbru",1,402.52,502.57,200
"510+800
517+400",30,"St. Gurasada 
linia 2 directă și
Gurasada -
Zam",1,510.8,517.4,200
"524+300
529+300",30,"Cîmpuri Surduc -
Ilteu",1,524.3,529.3,200
"533+900
536+750",30,"Zam - 
Ilteu,
st. Ilteu linia 2 directă
și Ilteu -
Săvîrșin",1,533.9,536.75,200
"540+850
540+950",30,"Ilteu  -
Săvîrșin",1,540.85,540.95,200
"544+100
547+800",30,"Ilteu  -
Săvîrșin 
linia 3 directă Săvîrșin și Săvîrșin -
Vărădia",1,544.1,547.8,200
"552+350
552+700",30,"St. Vărădia
linia 3 directă proiectată Cap X",1,552.35,552.7,200
"562+520
563+700",30,"St. Bătuţa 
linia 2 directă",1,562.52,563.7,200
"574+580
574+630",30,"Bârzava Nouă - 
Conop",1,574.58,574.63,200
"582+925
582+975",30,"Conop - 
Milova",1,582.925,582.975,200
"588+400
588+500",30,"Milova - 
Radna",1,588.4,588.5,200
"594+750
594+950",30,"St. Radna 
linia 3 directă Cap X",1,594.75,594.95,200
"605+600
611+200",120,"St. Ghioroc 
linia 2 directă și 
Ghioroc -
Glogovăț",1,605.6,611.2,200
"625+650
625+700",70,"Glogovăț -
Arad",1,625.65,625.7,200
"437+208
449+508
(km noi)",120,NA,2,437.208,449.508,200
"449+509
472+424",100,Pozițiile kilometrice reprezintă axele stațiilor.,2,449.509,472.424,200
"459+000
459+100",50,Fără inductori.,2,459,459.1,200
"471+050
471+100",30,"Fără inductori.
Lucrări Coridor IV.
Podeț provizoriu.",2,471.05,471.1,200
"491+580
491+730",30,"Fără inductori.
Lucrări Coridor IV.
Podețe provizorii.",2,491.58,491.73,200
"499+150
500+500",30,"Fără inductori.
Restricție protecție terasament.
Lucrări Coridor IV.",2,499.15,500.5,200
"502+650
505+000",30,"Fără inductori.
Podețe provizorii.
Lucrări Coridor IV.",2,502.65,505,200
"604+918
611+200",120,"Poziții kilometrice noi.
Km nou 611+200 coincide cu kilometrul vechi 614+000.",2,604.918,611.2,200
